word,normal
cofe,coffee
ozan,pelayan
tempatt,tempat
superrr,super
bangett,banget
tiapp,tiap
bosen,boasan
kesinii,kesini
namnya,namanya
mas mas,mas
photobox,photo box
plokonyamah,pokoknya
eskosu,es kopi susu
kakk,kak
ramah ramah,ramah
cwo,cowok
kaya,seperti
keasinan,terlalu asin
verry,very
well,baik
pisan,banget
byat,buat
lagiiii,lagi
sii,sih
baik,baik-baik
bestttt,best
keliatan,kelihatan
ruame,rame
tp,tapi
gatau,gak tahu
bagusss,bagus
waiters,waiter
ganteng gateng,ganteng-ganteng
konsume,konsumsi
cafee,cafe
tiba2,tiba-tiba
beutt,banget
cookkk,cook
ghoks,gokil
skali,sekali
es kopi du,es kopi de.u
sig,sih
enakkk,enak
frutiy,fruity
servicenya,service-nya
aestethic,aesthetic
cozzy,cozy
nugass,nugas
kopsunya,kopi susunya
enakkkk,enak
rameee,rame
reccommended,recommended
recomen,recommend
mantul,mantap
pokonyaa,pokoknya
okee,oke
abiez,habis
kopi,susu
steaknya,steak-nya
porsi,besar
stronv,strong
bt,buat
mkanan,makanan
enk,enak
ko,loh
bgtttt,banget
superrrrr,super
sama,dengan
dinyanyiin,dinyanyikan
writersnya,pelayan
bener,benar
bgus,bagus
makannya,makanannya
beuuud,banget
jdi,jadi
jgg,juga
suppeerrr,super
leciteanya,leci tea nya
recomend,recommend
enakeun,enak
besti,bestie
nongs,nongkrong
pw,nyaman
nugas,mengerjakan tugas
spageti,spaghetti
gapedes,nggak pedas
nyoba,mencoba
kentangnya,kentang
favoritnya,favorit
polll,poll
cemilan,camilan
gajauh,nggak jauh
kopsu,kopi susu
mantaaab,mantap
tamah,ramah
enak2,enak-enak
nian,sekali
cucok,cocok
poll,pol
juaraa,juara
bestt,best
gokil,keren
espressso,espresso
kmrn,kemarin
ekspetasi,ekspektasi
enakk,enak
bnget,banget
tmpatny,tempatnya
mewahh,mewah
bokirr,bokir
bngett,banget
minumanya,minumannya
mandatoryyy,mandatory
baik banget,baik sekali
blackpaper,black pepper
ricebowl,rice bowl
dibandung,di bandung
nyaaa,nya
dimasss,dimas
baristaaa,barista
jutek,judes
sekaliii,sekali
ramah2,ramah-ramah
makasih,terima kasih
mabal,bolos
g,gak
enak,enak
de.u,deu
annmas,mas
rizki,pelayan
terimakasih,terima kasih
aesthetic,estetik
top dehh,top deh
nunggunya,menunggu
kasir nya,kasirnya
dikasih,di kasih
perna,pernah
pemandangam,pemandangan
caffe,kafe
pelayanam,pelayanan
standar cafe,standar kafe
buat,untuk
makesure,memastikan
dll,dan lain-lain
ngopii,ngopi
dabest,the best
bang riki,pelayan
tencuu,thank you
terbaaiik,terbaik
bukber,buka puasa
wangiiii,wangi
esspecialy,especially
sangattt,sangat
againn,again
suasanya,suasana
bangeet,banget
alesan,alasan
hommy,homey
dapet,dapat
byk,banyak
terbaik deh lov,terbaik deh love
favkuu,favoritku
diskusi2,diskusi
musolla,musala
mukenanya,mukenahnya
kaula,kaum
bakalan,bakal
signature kopi,kopi signature
dilidah,di lidah
citcat,chit-chat
uda,sudah
nyari,mencari
gerecep,gercep
kopinya,kopi
spagetty,spaghetti
tugass,tugas
tempattnya,tempatnya
akuuuu,aku
instagramable,instagrammable
mojang,gadis
deket,dekat
akuuu,aku
dipake,digunakan
nyatok,menyatok
pake,pakai
staff,staf
arsitekturnya,arsitektur
playlist,daftar putar
gemesh,menggemaskan
bayar pake,bayar pakai
kids,anak-anak
prwnd,friend
cireng,cireeng
bingitttttt,banget
teh raspberrynya,teh raspberry
wifinya,wifi
kenceng,kencang
aga,agak
klo,kalau
alsan,alasan
buruj,buruk
bakmie,bakmi
markikan,mari makan
kopi nya,kopinya
gula aren nya,gula arennya
parkiran,tempat parkir
estetik,estetika
maksi,makan siang
menu nya,menunya
makananyaaa,makanannya
tempatnyaaaaa,tempatnya
yakk,ya
mantappppp,mantap
bodied,full-bodied
plis,please
jd,jadi
sy,saya
hit,hits
kopsus,kopi susu
gitu,begitu
tattoan,bertato
bulak balik,bolak-balik
icip2,icip-icip
bbrp,beberapa
qt,kita
ramenya,ramai
mantab,mantap
recommeded,recommended
dimalam,di malam
coffeeshop,coffee shop
dilantai,di lantai
d.u,deu
ama,sama
aselain,selain
blm,belum
mlm,malam
dn,dan
gessss,guys
cabsssss,cabut
keunnnnnnnnnnn,keun
ujan,hujan
prokes,protokol kesehatan
hang out,hangout
ngga,tidak
bolbang,boleh banget
std,standar
endessss,enak
nasgornya,nasi gorengnya
enggak,tidak
tempatny,tempatnya
uenak,enak
gabut,bosan
biscoff lattee,biscoff latte
ekspekstasi,ekspektasi
avogato,affogato
temptnya,tempatnya
kongkow,kongko
crofle,croffle
moctail,mocktail
ekpektasi,ekspektasi
coffenya,coffee-nya
croisantnya,croissant-nya
kasirnya,kasir-nya
cemilannya,camilannya
kakaknya,kakak-nya
cefffaaaaaaat,cepat
ngopiii,ngopi
sebandungeun,se-bandung-an
ice cappucino,iced cappuccino
titik maps,titik peta
tea blend,teh blend
enak bgt,enak banget
waiternya,waiter-nya
mocha nya,mocha-nya
miriplah,mirip lah
wl,well
ngopi,ngopi-ngopi
sendokan,senderan
cuyy,cuy
enaaaak,enak
best outfit,pakaian terbaik
pics,foto
bnyak,banyak
ribet,rumit
lama,lama-lama
enaaaaa,enak
isical,physical
coozy,cozy
picollo,piccolo
tempat nya,tempatnya
but,buat
dlm,dalam
standarisasi,standar
na,nya
loba,banyak
kozi,cozy
siy,sih
kekencengan,terlalu kencang
kira2,kira-kira
aneeehhh,aneh
melonjjak,melonjak
,
